0.10644360918462;-0.399486116295614;-0.183683171464154;-0.457711907758416;0.0772928875540027;-0.452392923832295;-0.135291158726281;-0.333474480212594;-0.18375842279388;-0.494699597565024;0.308176458049475;0.0436617769744676;0.349527689349445;-0.398508481842875;-0.0868453411549398;-0.0272148798571827
-0.233000281967957;-0.169866509475952;0.206741735774169;-0.50164395048014;0.193073123190783;0.126041700995278;0.195568755233191;0.200515954256029;-0.323935212845221;0.361382023472714;0.36219709277601;0.168327970847372;-0.0210158486355058;0.236626479292312;-0.332824078204763;-0.00842271548742368
0.462357584826244;0.36150042798476;0.112208975755136;-0.272706523906408;-0.458756721102625;0.239454021081435;0.225828026750406;0.130417525121566;0.15287574829238;0.387913534356601;0.157239178958356;0.443115052731656;0.494700375932955;0.422820129386891;0.0547099791166768;0.0332735567419085
0.23779883354704;-0.421875089455365;0.00887063533384932;-0.358925926983815;0.452549150572387;-0.129041024395776;0.0219472345616153;0.553000167883443;-0.0224566118347062;0.188399133973914;0.438821564780903;0.288509123775386;-0.241991756914207;0.268979130120445;0.260139628117011;0.0538060953243394
0.412975287712227;-0.397705342350796;0.197851271450044;-0.395425659333494;0.10582962170381;-0.197591737946712;0.104136338495307;0.12530061188267;0.202060378705704;-0.325920874415334;-0.0567647838404573;0.402914503766244;-0.433442563031015;0.350208617433597;0.303570493255136;0.0560586427027299
-0.0533077125115432;0.29208865827628;0.591081919015185;0.0614120225347091;-0.111691374326687;-0.313345369506098;0.488736238615224;0.210255118707539;-0.0415902970913361;0.178065317357215;0.368606597413816;-0.0282993455910197;0.419488965786049;0.556175412460539;-0.00873420847870903;0.098323970903087
-0.324491857444658;-0.4472399423338;-0.41987345128643;0.442392501977893;-0.22504435836901;0.000122422144312892;0.154285839622481;-0.0351551833945387;0.00344281716103915;0.413024268562889;-0.0315320605778088;0.307924270099432;0.457178004556391;0.148486975907083;0.515896976026166;0.0272016977333204
0.396140178018622;0.0991335293807995;-0.104606298212868;0.0194964503097149;0.231474076605464;-0.247695528917496;-0.182518402565205;0.277644975340136;-0.335117262844209;-0.461079529135683;0.197488955879653;0.479088622468407;-0.0148740172387162;-0.316239997791862;0.257135964218432;0.00905898992145425
0.230931568770966;-0.0113996767903184;0.204402322748726;0.49079334084061;0.247078030257851;0.338173952815067;-0.446960107393215;0.381300498681612;-0.427466548008732;0.060967735747189;0.492699838711138;-0.0899850095521096;0.152917324409179;-0.38445739814674;0.187807747488615;0.00585290650723435
0.104961124371587;-0.345389635389054;0.000210551619029933;-0.254994488366079;0.0854317859020773;0.396419416440248;-0.30407087371934;0.418976019871277;0.231050808629844;-0.201746078228126;0.273282113220541;-0.268192480834889;0.298405814663098;0.170969565552513;0.475491182242616;0.0139150562103052
-0.337189254465022;0.278181096245733;-0.419290940895233;-0.0277059608769891;0.447801010934657;-0.471180007038142;0.413427343361858;-0.420174709208277;0.0679527023621817;0.0359522686936875;-0.0311779360933852;-0.307634593553557;-0.218536302040467;0.429325672575073;-0.353413283480875;0.0250651490023867
-0.161100699908082;0.44062217225682;-0.130023775483893;-0.173635655430376;0.179398177008395;0.00797917900379707;-0.392373775115812;0.333566962164224;-0.208273993237472;0.284481112710954;-0.241202657955728;-0.0521210816805164;-0.436053350571969;0.320287183275179;-0.418050506147981;-0.00900733986956417
0.119786979086555;0.211555100941781;-0.207335236713023;0.420196746537511;-0.419705938877444;-0.239025773260331;0.342312867778456;0.113539500080723;-0.221418610079917;-0.042216370501699;0.214451177942734;-0.413122114120617;-0.0350042787953727;-0.459037911494789;0.174910690582739;0.0262482758789121
-0.323139884063938;0.227275823013156;0.384028640884555;0.348904064217639;-0.207886237152232;0.140247259484355;0.127177408154307;0.134801895550462;0.150525200380824;-0.272887574040178;-0.339461638620237;-0.356709772757018;0.249992979936866;-0.0544812459383449;0.495848970382971;0.0140428178912315
-0.0596373650726344;-0.445436772279949;0.0941939031940617;0.0915240728519264;0.15827638512227;-0.251994554184213;0.512520615602318;-0.366386961941626;-0.346002730815511;0.312124689141508;-0.396529080644335;-0.222697487783781;0.349215965767187;-0.42356369628907;-0.0757407943342776;0.0204323489576488
-0.355881958323487;-0.0457785431331968;-0.206639036055963;-0.140987012024508;0.458600703951239;-0.244612408805004;-0.369152905014892;0.466626265414339;-0.428535761400387;0.144949413548655;-0.243241908031174;0.340268180974872;-0.412477588827956;0.186109186347614;0.350633065955997;-0.000707996200179804
-0.0435666004766941;0.481314070244428;0.147403522426412;-0.0886792350410308;-0.0523435432144564;-0.415725110794794;-0.31826460892211;0.44194839958235;0.227848936872913;0.263509332288255;0.208000524495224;-0.00691719683166608;0.0498700695907637;-0.137031374599838;0.298679659245348;0.00670419839565692
0.299274326786239;0.350507584908461;0.474452946900779;-0.228947715595628;-0.372561448548072;0.112116743741789;0.244315905489353;-0.346133725999738;0.392607363002836;0.0964588680476142;-0.0110489354797948;0.482218201841508;0.460138584114854;-0.358856335104664;-0.485018142845777;-0.00996842457427921
0.486219463594443;-0.191950421905969;0.353009147697681;0.400041930527528;-0.0388271837107129;0.545078475711521;0.390935461182665;-0.386876467366097;-0.174233554048489;-0.0953070554757154;0.184444431265176;-0.251628248174419;0.100667446862369;0.191044671979372;-0.0299634240138272;0.0458681855667603
0.407061344910455;0.230367056444007;-0.414887178174154;-0.218866206099203;0.255775207084047;0.123699749188837;0.236829597855853;0.381023428822892;-0.22629506220355;0.0302440214675262;0.0554201749975093;0.387904361779304;0.132030597726377;-0.263776037722243;0.518516588508871;0.053379396011312
0.285416736673934;-0.191889527069643;0.0995892112548305;-0.165453636822326;0.10268534938342;0.491363600398759;-0.281264318476378;0.363594345725595;-0.431029381623329;0.470727908917752;-0.445315666896262;0.33214410157852;0.53707080712749;0.105342648314647;0.162597321788769;0.0535618845098366
-0.36374196418892;0.237010814907796;-0.407496188874757;-0.252881518134962;-0.426622202736319;0.251195017447616;0.198351060214912;-0.175969941541242;0.0327303242913291;0.433496062927941;0.0878473367842301;0.392439138874912;-0.0488313552328364;-0.535458556543487;-0.0573967210393217;-0.0460008663914003
-0.103640656273667;-0.428784626042858;-0.0266795086389068;-0.197077549858543;-0.398179063066015;-0.354144310982056;-0.330543879811928;0.418552010276589;0.014485640685278;-0.275627258134855;-0.284982558710981;0.287901563931188;0.0718696818499928;0.407539762042226;0.346806887460294;0.00267177726636832
0.427449683929497;-0.195738026426092;0.211886559317727;0.355260016168082;-0.396039615497984;0.231638339993336;0.0102744811047744;0.494279464077294;0.0698171575664219;-0.26438310235295;0.261873783737323;0.129247031306457;-0.136425991534494;-0.213645712500313;-0.127516554190592;0.0596204957522145
-0.0899576611076029;0.385549214312157;-0.133624889554721;0.396445785763441;-0.437387490453353;-0.209734775759596;-0.360269398666552;-0.479444549712534;0.0977077982140531;-0.295895095657017;0.26278594467409;0.379158158892865;0.0663306796529263;0.440602599778053;0.282313480103094;-0.0185195401634391
-0.383808996426702;0.446132609643186;-0.448559998463087;-0.266642782215246;-0.160894569269715;0.173793809384094;-0.466457010183614;0.202498906666728;0.0987187957860983;0.0168189302175293;0.270883195508765;0.403981942220665;-0.0782401917856474;0.0779869918153461;0.0927559047448144;-0.0191708155521157
0.413518274131853;-0.287840500406;-0.138651832800747;0.169809409698298;0.0246535937574097;0.433850043857315;0.092092987860512;0.0637246833637092;-0.408928404084924;0.117871332704877;-0.315907558371355;0.32639570383365;0.395392618993861;0.0576565458865254;-0.145510991901016;0.00468025959026948
-0.180089938530306;-0.526863238080371;-0.12098860372978;-0.216603232640619;-0.399130345500166;-0.494918403438286;0.091336857577912;0.180343933961018;0.296101628948485;0.107971608231266;-0.258177605569942;-0.0101110162181672;-0.0365225668156468;-0.320155936434503;0.0428910465258291;-0.055253320158608
0.101231459770228;-0.0132408512731721;0.479373420075457;-0.132095284626629;0.0929879678932446;-0.373762394280758;-0.355576392699532;-0.303274229580895;-0.131575567514203;0.00210012887632658;-0.3433295674272;0.23561890872853;0.00408617845857049;-0.278467903314141;0.321491098375989;-0.00946626443926359
-0.348486200507528;-0.295687708580293;0.0133221783760209;-0.122126656080226;-0.371774106829825;-0.261390564989517;-0.405710100755463;0.313835900052803;0.0262218644987529;0.0864034557209004;0.279107003232477;0.322081208008808;0.0974268719099226;-0.492396773438657;-0.49435352733798;-0.0346671977684579
-0.501324949183275;-0.356029004585098;-0.305353935579556;-0.121884709375943;0.0477649461680924;0.456066113082636;0.432248633926763;-0.276912144143646;0.358128554725061;-0.288298974042985;0.444387734979485;0.128184925729409;0.377826564094815;0.385133348955282;-0.294326844391652;-0.0163716556134437
0.411050978021226;-0.189054198006687;-0.0622552808738852;-0.1414653233986;0.265891420026232;-0.235612762557191;0.434959852518002;-0.0837954961228446;-0.0539482714002993;-0.280880000859937;0.395265329992029;0.560166991289753;-0.0992869183958262;-0.124075121590931;0.152881377626592;0.0787834124466044
-0.0492793382301986;-0.205689316703949;0.209506405622313;-0.167322269245822;-0.500551420024076;-0.0840616445375582;-0.0197553378548886;-0.306788832550459;-0.230172861467352;-0.21200219644063;0.0175082702344167;0.414288348252864;-0.208014818929298;-0.0361315454451669;0.433772816997692;-0.0205320611153102
-0.083237755556569;-0.288845984805171;-0.45778275762149;-0.0823319176924635;0.201045519826156;0.278298808451548;-0.31807765280306;0.34717928360983;-0.178097386867187;0.391333030779202;-0.455044967739731;-0.0584635827360577;-0.326307746673479;0.484973112872922;0.435266244488093;0.0177364021758647
0.16926561303581;0.140430014643009;-0.311405244896921;0.0946463719422362;-0.313242565523559;0.384125915997642;0.115666843536076;-0.0889119543577917;0.246676562931626;-0.339491025240002;0.504682961152175;-0.106130960449716;0.162854390291817;0.436646927348561;-0.459805254110123;0.0152908966453388
-0.302934772711314;-0.331868621444832;0.093391255283813;-0.360454425153166;-0.216305855531951;-0.314800196243455;0.163344673653196;0.221723835317658;-0.338309681901484;0.411629104011888;-0.439922900379231;-0.342582468803875;-0.0797146947984229;-0.411989773119427;-0.431179103877576;0.0110335187082293
-0.0929313969084806;0.476750167702754;-0.203085726293229;0.20344670491741;-0.17283476205853;-0.108982016454828;0.00398610059644924;0.0462594036443302;0.109110246857294;0.144752271934843;0.184614594574453;0.0541596202646992;0.287238922497914;0.301676382845197;-0.302052031483446;0.0160685807290674
0.384279414474329;-0.320062535283019;-0.226645058376849;0.534444626419245;-0.0795343907629978;0.324604421289154;-0.159715246268251;0.0153950664576841;0.508414598168233;-0.00179982303615894;-0.0357146889778598;-0.193542412357027;0.355378073555294;-0.0104214304816289;0.522131997619051;0.0355866351155291
-0.390308711077999;0.18853016377747;0.509838708764029;0.209142494894328;0.162770925947055;-0.140213686722267;0.0940317314920856;0.333342893985888;0.191440928201094;-0.425572498118143;0.0577309782319144;0.166237522775581;0.0278808594244671;-0.363519296369129;0.461780563062118;0.0222605882215358
0.262823801885316;0.210341005027957;-0.158201162501759;-0.190991438738959;0.383316006033867;-0.396963009520378;0.482351119198573;0.146089840557973;0.20009107272661;0.345144866004692;0.258657765504784;0.392590719733235;0.490358331278638;-0.238845828290919;0.254506988844644;0.0441076043691446
0.181859017800982;-0.446142255169829;-0.00961897206610471;-0.355378544688359;0.337750370672364;0.0347181702134239;0.282020531626935;0.0508877434013309;0.11230037542963;-0.0335933101580026;-0.130601659577112;-0.127567250440119;-0.206731914738026;0.200441873160904;0.513908849237951;0.0397206890987284
0.0740235859118973;-0.385420302463379;0.10308477391544;-0.295511943314882;-0.292769279822087;0.272574424515792;0.366130575353387;-0.420568666505846;0.278956079630673;-0.0634740967421678;-0.418171542780507;0.390403094994139;0.173905582824724;0.274218046810626;0.415761597759026;0.0509300189041668
-0.177177118054176;-0.122523988954004;-0.517106041387207;-0.0274614317675092;0.14461512933517;0.315674561388671;0.0480746684615232;-0.295225930837523;0.404988910891608;0.267579531587496;0.173376623321997;-0.106422246317544;0.21030708754732;0.086586807129278;-0.170509807213415;-0.0189446472389983
0.341489400178995;0.370582612174941;-0.159970152960969;0.39724134695971;0.179532111011335;0.0714816453772188;0.497389329134309;0.435134221773298;-0.286423202035107;-0.0632006770721498;-0.108484995830923;-0.0729259040973594;-0.0212606585179595;0.417467065120906;0.402831789064715;0.0146402986826705
0.0142517097715991;0.329941166567728;0.44334181915952;0.30952402576144;0.111279866093574;-0.0648977674490763;-0.352554641047611;0.140871646263251;-0.0509723491848786;-0.219166673507014;-0.317978232466466;-0.17782618966956;-0.518279577066182;-0.144924556589045;-0.248353132313142;-0.0476027121168111
-0.398590843230375;-0.400115733538422;-0.423127912964811;0.331281362869828;-0.0378534080083595;0.546478643019361;0.351490072752497;0.349174294931815;-0.0220802597251027;-0.354407204797295;-0.143205171369191;-0.19435113522947;0.0219926155828041;-0.281166369077907;0.323867786043648;0.0642481124415424
0.383884688726179;0.328581612418283;0.336219979314774;0.33725985638351;0.100138923373675;-0.0231398975709385;-0.178068293633365;-0.17030384288968;0.146446242704802;0.122467190258029;-0.128477314373163;-0.177992225999402;-0.187231132674066;0.0985245082861177;0.376722788321729;-0.01444799971827
-0.350194369517813;-0.218723714831146;-0.0978310610674361;-0.0446409251799892;0.417098977885265;-0.351945574005565;-0.0217106350849793;0.106520077351268;-0.38280189558574;-0.267085465173267;-0.0296487039144272;0.104434081489899;-0.282945585480856;0.480543504780887;-0.242373958720524;0.0268961860406766
0.0369212847320096;-0.323377392317707;-0.0604512462728795;-0.345601557361605;0.0201150962190406;-0.0843533565737922;-0.0239873970093979;0.0139578619050696;0.167361367659449;0.136584737489375;-0.425756072270468;0.229088209298117;0.0643647649570303;-0.0811088936835935;-0.0741857648296117;-0.0318950802756817
-0.325456629442769;-0.019342151729124;-0.397139216276456;-0.312266120150849;0.263682241424731;-0.184473739341162;-0.384726524316152;0.261543924326756;-0.123994090901725;-0.244586436441482;0.245775413564262;-0.107061949858045;-0.467777532061498;0.243211286471749;-0.361644595813812;-0.015630524163934
-0.123197616244259;-0.485457110088033;0.238256457729417;-0.410683771895531;-0.387854276980173;0.175494314144163;-0.285134783722025;0.145984769757863;0.217089464880135;0.300036859729377;0.199823489862445;-0.307659976902227;-0.514363719033214;0.161026938318786;0.45398109509612;-0.0293829509817583
0.245087003804852;0.139533960680794;-0.115858028807077;0.190647826508523;0.331933981317599;-0.475856578309419;0.0595100493275827;-0.265562449350215;-0.425608341424941;0.191047355976978;0.291435060116733;-0.222255940762865;0.182913756438559;-0.40388292057474;-0.00522207945681876;-0.00322202953513475
0.0213892065558611;-0.0942125985367204;-0.138306728022773;0.0592293214799121;0.190042095021838;-0.154094546499232;0.166065762968307;-0.00780805326383145;-0.241064477683998;-0.0499810957112182;-0.0362126947078833;0.456788272018453;0.108845661119494;0.416076342909174;0.26905053368307;0.00689531714092583
-0.165860415997844;-0.331650251695717;0.206719083323485;-0.048443455755911;-0.0820626477347916;0.00657561466404646;0.41855045518771;-0.0747205741306335;0.0276533043885914;0.0764393708838396;-0.412454966666383;-0.00628116915294344;0.456679717831636;0.509741620845047;0.535691477123511;0.046459542357583
-0.136453735253503;0.320918207658432;0.239355488778273;0.148253551739868;-0.132261661422079;-0.0368435541474305;0.48849535801426;-0.058574698906178;0.515711948502226;0.434193775246491;-0.026043945017741;-0.0758411721814457;0.102599867188201;0.144965528098866;0.167835640320028;0.0321264041136766
0.484514191340674;-0.354169431939089;0.545686069498402;0.116645602397701;-0.00852040963479977;-0.354697029437484;0.121336849762529;-0.393222160520822;0.0792011938629335;0.528378093695223;-0.376459735321316;-0.294433028274638;-0.149675332245487;-0.235688820291386;0.127476476491896;0.0524000223707065
-0.0104926747442161;0.345374354123548;0.154088767118563;0.348774213307668;-0.262432386022492;-0.31835625821019;-0.0987697176287248;0.392265672779536;-0.298863075080028;-0.213423683140389;-0.0428728696281867;0.00502611164866593;-0.446097905688263;0.0156741619991047;0.343962093311115;0.0356156728738555
0.384244582744591;0.362626819058775;0.00511910994419122;0.306763620208534;0.459970021784453;-0.0850396548363816;-0.30197227066831;-0.271509097134304;-0.290171033422381;0.14282525798081;-0.420700033441351;-0.150392146435588;-0.1501362101444;0.293175994970613;-0.398651757978976;-0.0100260095753149
-0.187846988212477;-0.361766381043132;0.423302866098847;0.24587687660073;0.479528124516379;0.307712790548437;0.451642816014191;0.271248194829911;0.212978030968681;-0.378201858002086;-0.116113577243225;-0.326718981215365;0.156553585469749;-0.415311516607091;-0.478746509553512;-0.0148379052241026
-0.310710482092878;-0.275556528717977;-0.219445775945386;-0.0530703162304178;0.218423904838265;0.279944691357204;-0.159580037652292;-0.449436835337141;0.123362809362552;-0.098385951176438;0.114961431300743;0.0707585405673912;-0.421640040198146;-0.472361386622443;0.0184180674946294;0.0216578670198641
-0.329550037133012;0.180700640924887;-0.326716907759245;0.396078467734481;0.0727812882798702;-0.421504790910003;0.404852178782908;-0.397416532975064;0.437035677873367;0.259922589943063;-0.380162735931365;0.364223554615322;-0.442874402764374;-0.449201614624163;0.0979889922247282;0.0308635704775701
